# Load Mean_No_Beaver Variance_No_Beaver Mean_With_Beaver Variance_With_Beaver
20 1050.00 0.00 1050.00 0.00
40 1032.47 1050.84 1032.99 556.82
60 976.56 1102.49 961.67 767.72
80 721.85 866.51 731.83 584.67
